symbol,name,sector,policy_rating,raw_total,final_score,rating,action,alert_level,overall_confidence,watermark,circuit_breakers_triggered,moat_score,moat_confidence,valuation_score,valuation_confidence,valuation_percentile,valuation_zone,valuation_metric,policy_score
600519,贵州茅台,白酒,neutral,57.52,57.52,Avoid,回避,green_pass,0.6499999999999999,[数据部分缺失],0,32.24,0.5,99.64,0.9,0.7205764611689351,strong_buy,PE_TTM,110.0
000858,五粮液,白酒,neutral,21.69,21.69,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],1,0.0,0.5,57.83,0.9,60.608486789431545,hold,PE_TTM,100.0
000001,平安银行,银行,neutral,15.5,15.5,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],3,24.8,0.5,0.0,0.9,100.0,avoid,PB,100.0
600036,招商银行,银行,neutral,10.33,10.33,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],2,0.0,0.5,27.56,0.9,80.70456365092073,avoid,PB,100.0
601899,紫金矿业,有色金属,neutral,46.32,46.32,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],1,22.4,0.5,86.18,0.9,18.815052041633308,accumulate,PB,100.0
600028,中国石化,煤炭,neutral,0.21,0.21,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],3,0.0,0.5,0.57,0.9,99.59967974379504,avoid,PB,80.0
601318,中国平安,保险,neutral,5.2,5.2,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],3,0.0,0.5,13.88,0.9,91.67333867093676,avoid,PE_TTM,100.0
000002,万科A,房地产,neutral,15.91,15.91,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],2,0.0,0.5,42.43,0.9,74.5396317053643,avoid,PE_TTM,60.0
002594,比亚迪,新能源汽车,neutral,28.59,28.59,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],1,0.0,0.5,76.24,0.9,38.35068054443555,accumulate,PE_TTM,120.0
300750,宁德时代,新能源汽车,neutral,36.67,36.67,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],1,0.0,0.5,97.8,0.9,4.403522818254603,strong_buy,PE_TTM,120.0
600276,恒瑞医药,医药,neutral,0.5,0.5,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],3,0.0,0.5,1.33,0.9,99.19935948759007,avoid,PE_TTM,100.0
000568,泸州老窖,白酒,neutral,4.6,4.6,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],3,0.0,0.5,12.28,0.9,92.63410728582866,avoid,PE_TTM,100.0
601012,隆基绿能,新能源,neutral,36.4,36.4,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],1,0.0,0.5,97.08,0.9,5.844675740592474,strong_buy,PE_TTM,100.0
600887,伊利股份,食品饮料,neutral,2.3,2.3,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],3,0.0,0.5,6.14,0.9,96.31705364291433,avoid,PE_TTM,100.0
000063,中兴通讯,通信,neutral,35.44,35.44,Avoid,回避,soft_veto,0.6499999999999999,[数据部分缺失],1,0.0,0.5,94.52,0.9,10.968775020016013,strong_buy,PE_TTM,100.0
