symbol,alias,is_ambiguous,source
BTC,比特币,false,seed
BTC,btc,false,seed
BTC,bitcoin,false,seed
BTC,大饼,true,seed
ETH,以太坊,false,seed
ETH,以太,false,seed
ETH,eth,false,seed
ETH,ethereum,false,seed
USDT,泰达币,false,seed
USDT,usdt,false,seed
USDC,usdc,false,seed
BNB,币安币,false,seed
BNB,bnb,false,seed
SOL,solana,false,seed
SOL,sol,true,seed
XRP,瑞波币,false,seed
XRP,xrp,false,seed
XRP,ripple,false,seed
DOGE,狗狗,false,seed
DOGE,狗狗币,false,seed
DOGE,doge,false,seed
DOGE,dogecoin,false,seed
TRX,波场,false,seed
TRX,trx,false,seed
TON,toncoin,false,seed
ADA,卡尔达诺,false,seed
ADA,ada,true,seed
AVAX,雪崩,true,seed
AVAX,avax,false,seed
SHIB,屎币,false,seed
SHIB,shib,false,seed
DOT,波卡,false,seed
DOT,polkadot,false,seed
LINK,chainlink,false,seed
LINK,link,true,seed
MATIC,polygon,false,seed
MATIC,matic,false,seed
LTC,莱特币,false,seed
LTC,ltc,false,seed
LTC,litecoin,false,seed
BCH,比特币现金,false,seed
BCH,bch,false,seed
UNI,uniswap,false,seed
UNI,uni,true,seed
ATOM,cosmos,false,seed
ATOM,atom,true,seed
XLM,stellar,false,seed
XLM,xlm,false,seed
NEAR,near,true,seed
APT,aptos,false,seed
APT,apt,true,seed
ARB,arbitrum,false,seed
ARB,arb,true,seed
OP,optimism,false,seed
SUI,sui,true,seed
PEPE,佩佩,true,seed
PEPE,pepe,true,seed
WIF,dogwifhat,false,seed
BONK,bonk,true,seed
FLOKI,floki,false,seed
ORDI,ordi,false,seed
SATS,sats,true,seed
INJ,injective,false,seed
INJ,inj,true,seed
TIA,celestia,false,seed
TIA,tia,true,seed
SEI,sei,true,seed
JUP,jupiter,true,seed
JTO,jito,false,seed
PYTH,pyth,false,seed
RNDR,render,true,seed
FET,fetch,true,seed
FIL,filecoin,false,seed
FIL,fil,true,seed
ICP,icp,false,seed
HBAR,hedera,false,seed
HBAR,hbar,false,seed
VET,vechain,false,seed
ALGO,algorand,false,seed
ALGO,algo,true,seed
GRT,graph,true,seed
AAVE,aave,false,seed
MKR,maker,true,seed
SAND,sandbox,true,seed
MANA,decentraland,false,seed
MANA,mana,true,seed
AXS,axie,false,seed
AXS,axs,false,seed
GALA,gala,true,seed
ENS,ens,true,seed
LDO,lido,false,seed
LDO,ldo,false,seed
CRV,curve,true,seed
SNX,synthetix,false,seed
SNX,snx,false,seed
COMP,compound,true,seed
DYDX,dydx,false,seed
GMX,gmx,false,seed
BLUR,blur,true,seed
RUNE,thorchain,false,seed
RUNE,rune,true,seed
KAS,kaspa,false,seed
KAS,kas,true,seed
MINA,mina,true,seed
ETC,以太经典,false,seed
ETC,etc,true,seed
XMR,门罗币,false,seed
XMR,monero,false,seed
ZEC,zcash,false,seed
DASH,dash,true,seed
EOS,eos,true,seed
NEO,neo,true,seed
QNT,quant,true,seed
STX,stacks,true,seed
FTM,fantom,false,seed
FTM,ftm,false,seed
EGLD,multiversx,false,seed
THETA,theta,true,seed
KCS,kucoin,false,seed
CRO,cronos,false,seed
CRO,cro,true,seed
OKB,okb,false,seed
HT,火币,true,seed
TUSD,tusd,false,seed
DAI,dai,true,seed
FDUSD,fdusd,false,seed
茅台,贵州茅台,false,a_share
600519,贵州茅台,false,a_share
工行,工商银行,false,a_share
601398,工商银行,false,a_share
建行,建设银行,false,a_share
601939,建设银行,false,a_share
农行,农业银行,false,a_share
601288,农业银行,false,a_share
中石油,中国石油,false,a_share
601857,中国石油,false,a_share
中国移动,中国移动,false,a_share
600941,中国移动,false,a_share
平安,中国平安,false,a_share
601318,中国平安,false,a_share
招行,招商银行,false,a_share
600036,招商银行,false,a_share
比亚迪,比亚迪,false,a_share
002594,比亚迪,false,a_share
宁德时代,宁德时代,false,a_share
300750,宁德时代,false,a_share
五粮液,五粮液,false,a_share
000858,五粮液,false,a_share
美的,美的集团,false,a_share
000333,美的集团,false,a_share
迈瑞医疗,迈瑞医疗,false,a_share
300760,迈瑞医疗,false,a_share
中信证券,中信证券,false,a_share
600030,中信证券,false,a_share
东方财富,东方财富,false,a_share
300059,东方财富,false,a_share
隆基绿能,隆基绿能,false,a_share
601012,隆基绿能,false,a_share
药明康德,药明康德,false,a_share
603259,药明康德,false,a_share
海康威视,海康威视,false,a_share
002415,海康威视,false,a_share
中芯国际,中芯国际,false,a_share
688981,中芯国际,false,a_share
长江电力,长江电力,false,a_share
600900,长江电力,false,a_share
紫金矿业,紫金矿业,false,a_share
601899,紫金矿业,false,a_share
恒瑞医药,恒瑞医药,false,a_share
600276,恒瑞医药,false,a_share
立讯精密,立讯精密,false,a_share
002475,立讯精密,false,a_share
顺丰控股,顺丰控股,false,a_share
002352,顺丰控股,false,a_share
爱尔眼科,爱尔眼科,false,a_share
300015,爱尔眼科,false,a_share
牧原股份,牧原股份,false,a_share
002714,牧原股份,false,a_share
伊利股份,伊利股份,false,a_share
600887,伊利股份,false,a_share
海尔智家,海尔智家,false,a_share
600690,海尔智家,false,a_share
山西汾酒,山西汾酒,false,a_share
600809,山西汾酒,false,a_share
泸州老窖,泸州老窖,false,a_share
000568,泸州老窖,false,a_share
兴业银行,兴业银行,false,a_share
601166,兴业银行,false,a_share
工业富联,工业富联,false,a_share
601138,工业富联,false,a_share
中国中免,中国中免,false,a_share
601888,中国中免,false,a_share
万华化学,万华化学,false,a_share
600309,万华化学,false,a_share
片仔癀,片仔癀,false,a_share
600436,片仔癀,false,a_share
云南白药,云南白药,false,a_share
000538,云南白药,false,a_share
三一重工,三一重工,false,a_share
600031,三一重工,false,a_share
海光信息,海光信息,false,a_share
688041,海光信息,false,a_share
金山办公,金山办公,false,a_share
688111,金山办公,false,a_share
北方华创,北方华创,false,a_share
002371,北方华创,false,a_share
中际旭创,中际旭创,false,a_share
300308,中际旭创,false,a_share
阳光电源,阳光电源,false,a_share
300274,阳光电源,false,a_share
汇川技术,汇川技术,false,a_share
300124,汇川技术,false,a_share
京东方A,京东方A,false,a_share
000725,京东方A,false,a_share
科大讯飞,科大讯飞,false,a_share
002230,科大讯飞,false,a_share
分众传媒,分众传媒,false,a_share
002027,分众传媒,false,a_share
中国平安,中国平安,false,a_share
招商银行,招商银行,false,a_share
比亚迪,比亚迪,false,a_share
宁德时代,宁德时代,false,a_share
五粮液,五粮液,false,a_share
美的集团,美的集团,false,a_share
迈瑞医疗,迈瑞医疗,false,a_share
中信证券,中信证券,false,a_share
东方财富,东方财富,false,a_share
隆基绿能,隆基绿能,false,a_share
药明康德,药明康德,false,a_share
海康威视,海康威视,false,a_share
中芯国际,中芯国际,false,a_share
长江电力,长江电力,false,a_share
紫金矿业,紫金矿业,false,a_share
恒瑞医药,恒瑞医药,false,a_share
立讯精密,立讯精密,false,a_share
顺丰控股,顺丰控股,false,a_share
爱尔眼科,爱尔眼科,false,a_share
牧原股份,牧原股份,false,a_share
伊利股份,伊利股份,false,a_share
